time,node_time,node_seq,boot_id,effective_time,clock_source,mac,esp_id,batch_id,experiment_id,trial_type,trial_position,raw_room,raw_rssi,ground_truth_room,ground_truth_scenario,baseline_room,baseline_changed,median_room,median_changed,median_hysteresis_room,median_hysteresis_changed,median_hysteresis_rejected,median_hysteresis_persistence_room,median_hysteresis_persistence_changed,baseline_agrees_with_final,median_agrees_with_final,median_hysteresis_agrees_with_final
2026-08-26 09:17:39,2026-08-26 09:17:38,54,1888488593,2026-08-26 09:17:39,server,c3:00:00:13:3b:f2,ESP-02,14f6d41d-b5cb-4ce7-bd6c-1d55f475c304,DIN2–BA-R1,,,Sala A,-78,,,Sala A,False,Corredor,False,Sala A,False,True,Sala A,False,True,False,True
2026-08-26 09:17:39,2026-08-26 09:17:36,30,2605610151,2026-08-26 09:17:39,server,c3:00:00:13:3b:f2,ESP-01,e6cc76bd-6404-42f3-9682-e747d40fc726,DIN2–BA-R1,,,Corredor,-84,,,Corredor,True,Sala A,True,Sala A,False,False,Sala A,False,False,True,True
2026-08-26 09:17:39,2026-08-26 09:17:36,39,1366431522,2026-08-26 09:17:39,server,c3:00:00:13:3b:f2,ESP-03,5c9e7fc4-87e4-4677-9c76-0da8261d4a5b,DIN2–BA-R1,,,Sala B,-89,,,Sala B,True,Sala A,False,Sala A,False,False,Sala A,False,False,True,True
2026-08-26 09:17:45,2026-08-26 09:17:45,31,2605610151,2026-08-26 09:17:45,server,c3:00:00:13:3b:f2,ESP-01,e517a602-293f-47fe-84f3-e4ff2164f839,DIN2–BA-R1,,,Corredor,-77,,,Corredor,True,Sala A,False,Sala A,False,False,Sala A,False,False,True,True
2026-08-26 09:17:45,2026-08-26 09:17:45,55,1888488593,2026-08-26 09:17:45,server,c3:00:00:13:3b:f2,ESP-02,514d8b0e-9d13-40d9-a466-99b8f6741a37,DIN2–BA-R1,,,Sala A,-74,,,Sala A,True,Sala A,False,Sala A,False,False,Sala A,False,True,True,True
2026-08-26 09:17:48,2026-08-26 09:17:45,40,1366431522,2026-08-26 09:17:48,server,c3:00:00:13:3b:f2,ESP-03,5c3766ce-bf83-489d-82bf-32c64eee6c8c,DIN2–BA-R1,,,Sala B,-78,,,Sala B,True,Sala A,False,Sala A,False,False,Sala A,False,False,True,True
2026-08-26 09:17:52,2026-08-26 09:17:51,32,2605610151,2026-08-26 09:17:52,server,c3:00:00:13:3b:f2,ESP-01,015f8ae1-a5b1-4e5a-8f8e-1591f6f9a2ba,DIN2–BA-R1,,,Corredor,-75,,,Corredor,True,Sala A,False,Sala A,False,False,Sala A,False,False,True,True
2026-08-26 09:17:52,2026-08-26 09:17:52,56,1888488593,2026-08-26 09:17:52,server,c3:00:00:13:3b:f2,ESP-02,05e6381f-a3fc-4c9a-a3e8-ac4b5eb37cd7,DIN2–BA-R1,,,Sala A,-76,,,Sala A,True,Sala A,False,Sala A,False,False,Sala A,False,True,True,True
2026-08-26 09:17:55,2026-08-26 09:17:54,41,1366431522,2026-08-26 09:17:55,server,c3:00:00:13:3b:f2,ESP-03,9bb9645a-5f42-490a-b31b-c3b5ba55c143,DIN2–BA-R1,,,Sala B,-79,,,Sala B,True,Sala A,False,Sala A,False,False,Sala A,False,False,True,True
2026-08-26 09:17:59,2026-08-26 09:17:58,57,1888488593,2026-08-26 09:17:59,server,c3:00:00:13:3b:f2,ESP-02,6bda7f8b-96c1-4dd0-b921-c8dc04ee2c50,DIN2–BA-R1,,,Sala A,-79,,,Sala A,True,Corredor,True,Sala A,False,True,Sala A,False,True,False,True
